product_id,ingredient_id
P473671,1
P473671,2
P473671,3
P473671,4
P473671,5
P473671,6
P473671,7
P473671,8
P473671,9
P473671,10
P473671,11
P473671,12
P473671,13
P473671,14
P473671,15
P473671,16
P473671,17
P473671,2
P473671,18
P473671,8
P473671,7
P473671,19
P473671,10
P473671,20
P473671,21
P473671,22
P473671,23
P473671,24
P473671,2
P473671,25
P473671,6
P473671,7
P473671,8
P473671,26
P473671,12
P473671,4
P473671,15
P473671,11
P473671,27
P473671,28
P473671,29
P473671,2
P473671,30
P473671,26
P473671,6
P473671,7
P473671,8
P473671,31
P473671,32
P473671,19
P473671,33
P473671,34
P473671,35
P473671,36
P473671,2
P473671,18
P473671,8
P473671,7
P473671,13
P473671,19
P473671,37
P473671,27
P473671,10
P473671,38
P473671,12
P473671,22
P473671,23
P473671,39
P473671,2
P473671,40
P473671,26
P473671,6
P473671,7
P473671,8
P473671,11
P473671,4
P473671,20
P473671,14
P473671,12
P473671,28
P473671,41
P473671,2
P473671,3
P473671,6
P473671,7
P473671,8
P473671,42
P473671,15
P473671,4
P473671,20
P473671,12
P473671,10
P473671,34
P473671,43
P473668,44
P473668,18
P473668,8
P473668,7
P473668,13
P473668,19
P473668,37
P473668,27
P473668,10
P473668,38
P473668,12
P473668,22
P473668,45
P473662,44
P473662,3
P473662,6
P473662,7
P473662,8
P473662,46
P473662,4
P473662,20
P473662,12
P473662,10
P473662,34
P473662,43
P473660,44
P473660,25
P473660,6
P473660,7
P473660,8
P473660,26
P473660,12
P473660,4
P473660,15
P473660,11
P473660,27
P473660,47
P473658,44
P473658,40
P473658,26
P473658,6
P473658,7
P473658,8
P473658,11
P473658,4
P473658,20
P473658,14
P473658,12
P473658,47
P473661,44
P473661,25
P473661,6
P473661,48
P473661,49
P473661,8
P473661,26
P473661,12
P473661,4
P473661,15
P473661,11
P473661,27
P473661,47
P473659,44
P473659,40
P473659,26
P473659,6
P473659,7
P473659,8
P473659,11
P473659,4
P473659,20
P473659,14
P473659,12
P473659,47
P473666,44
P473666,18
P473666,8
P473666,7
P473666,19
P473666,10
P473666,20
P473666,21
P473666,22
P473666,45
P472300,44
P472300,3
P472300,4
P472300,5
P472300,6
P472300,7
P472300,8
P472300,48
P472300,50
P472300,10
P472300,11
P472300,12
P472300,13
P472300,14
P472300,15
P472300,51
P473667,44
P473667,18
P473667,8
P473667,7
P473667,19
P473667,10
P473667,20
P473667,21
P473667,22
P473667,45
P473663,44
P473663,3
P473663,6
P473663,7
P473663,8
P473663,46
P473663,4
P473663,20
P473663,12
P473663,10
P473663,34
P473663,43
P473670,44
P473670,3
P473670,4
P473670,5
P473670,6
P473670,7
P473670,8
P473670,48
P473670,50
P473670,10
P473670,11
P473670,12
P473670,13
P473670,14
P473670,15
P473670,51
P473664,44
P473664,30
P473664,26
P473664,6
P473664,7
P473664,8
P473664,31
P473664,32
P473664,19
P473664,33
P473664,34
P473664,52
P473665,44
P473665,30
P473665,26
P473665,6
P473665,7
P473665,8
P473665,31
P473665,32
P473665,19
P473665,33
P473665,34
P473665,52
P476416,53
P476416,54
P476416,55
P476416,56
P476416,57
P476416,58
P476416,59
P476416,60
P476416,61
P476416,62
P476416,63
P476416,64
P476416,65
P476418,66
P476418,67
P476418,54
P476418,55
P476418,56
P476418,57
P476418,58
P476418,68
P476418,69
P476418,70
P476418,71
P476418,64
P476418,72
P476418,73
P476418,67
P476418,54
P476418,55
P476418,56
P476418,57
P476418,58
P476418,68
P476418,74
P476418,75
P476418,76
P476418,71
P476418,64
P476418,72
P476418,77
P476418,67
P476418,54
P476418,55
P476418,56
P476418,57
P476418,58
P476418,68
P476418,74
P476418,61
P476418,62
P476418,71
P476418,64
P476418,65
P476417,66
P476417,67
P476417,54
P476417,55
P476417,56
P476417,57
P476417,58
P476417,68
P476417,69
P476417,70
P476417,71
P476417,64
P476417,72
P476417,73
P476417,67
P476417,54
P476417,55
P476417,56
P476417,57
P476417,58
P476417,68
P476417,74
P476417,75
P476417,76
P476417,71
P476417,64
P476417,72
P476417,78
P476417,67
P476417,54
P476417,55
P476417,56
P476417,57
P476417,58
P476417,68
P476417,79
P476417,80
P476417,71
P476417,64
P476417,81
P476417,82
P476417,67
P476417,54
P476417,55
P476417,56
P476417,57
P476417,58
P476417,68
P476417,83
P476417,84
P476417,71
P476417,64
P476417,72
P476417,77
P476417,67
P476417,54
P476417,55
P476417,56
P476417,57
P476417,58
P476417,68
P476417,74
P476417,61
P476417,62
P476417,71
P476417,64
P476417,65
P503832,53
P503832,54
P503832,55
P503832,56
P503832,57
P503832,58
P503832,68
P503832,74
P503832,61
P503832,62
P503832,71
P503832,64
P503832,65
P483068,85
P483068,86
P483068,87
P483068,88
P483068,89
P483068,90
P483068,91
P483068,92
P483068,93
P483068,94
P483068,95
P483068,96
P483068,97
P483068,98
P483068,99
P483068,100
P483068,101
P483068,86
P483068,87
P483068,88
P483068,102
P483068,103
P483068,90
P483068,104
P483068,105
P483068,94
P483068,106
P483068,107
P483068,108
P483068,22
P483068,109
P483068,97
P483068,110
P483068,111
P483068,99
P483068,112
P483068,113
P483068,114
P483068,115
P483068,116
P483068,117
P483068,86
P483068,87
P483068,88
P483068,118
P483068,119
P483068,120
P483068,121
P483068,122
P483068,123
P483068,124
P483068,125
P483068,126
P483068,89
P483068,90
P483068,91
P483068,123
P483068,127
P483068,94
P483068,128
P483068,129
P483068,130
P483068,131
P483068,132
P483068,98
P483068,99
P483068,133
P483068,114
P483068,134
P483068,135
P483068,98
P483068,99
P483068,21
P483068,136
P483068,114
P483068,115
P483068,100
P483068,137
P483068,86
P483068,87
P483068,88
P483068,102
P483068,118
P483068,119
P483068,120
P483068,121
P483068,122
P483068,123
P483068,124
P483068,125
P483068,126
P483068,89
P483068,90
P483068,91
P483068,92
P483068,93
P483068,94
P483068,95
P483068,123
P483068,127
P483068,94
P483068,128
P483068,131
P483068,138
P483068,139
P483068,97
P483068,98
P483068,99
P483068,21
P483068,136
P483068,114
P483068,115
P483068,100
P483068,140
P483068,86
P483068,87
P483068,88
P483068,141
P483068,142
P483068,143
P483068,144
P483068,93
P483068,145
P483068,146
P483068,124
P483068,147
P483068,123
P483068,124
P483068,148
P483068,149
P483068,150
P483068,90
P483068,151
P483068,152
P483068,133
P483068,97
P483068,98
P483068,99
P483068,136
P483068,153
P483068,114
P483068,154
P483068,155
P483068,156
P483068,86
P483068,87
P483068,88
P483068,118
P483068,119
P483068,120
P483068,121
P483068,122
P483068,123
P483068,124
P483068,125
P483068,126
P483068,90
P483068,157
P483068,158
P483068,123
P483068,127
P483068,94
P483068,128
P483068,159
P483068,15
P483068,160
P483068,132
P483068,97
P483068,98
P483068,113
P483068,4
P483068,136
P483068,114
P483068,115
P483068,161
P483068,154
P483068,162
P483139,163
P483139,87
P483139,88
P483139,118
P483139,119
P483139,120
P483139,121
P483139,122
P483139,123
P483139,124
P483139,125
P483139,126
P483139,90
P483139,157
P483139,158
P483139,123
P483139,127
P483139,94
P483139,128
P483139,159
P483139,15
P483139,160
P483139,132
P483139,97
P483139,98
P483139,113
P483139,4
P483139,136
P483139,114
P483139,115
P483139,161
P483139,154
P483139,162
P483079,163
P483079,164
P483079,88
P483079,165
P483079,166
P483079,90
P483079,167
P483079,105
P483079,94
P483079,168
P483079,169
P483079,170
P483079,171
P483079,172
P483079,173
P483079,174
P483079,175
P483079,176
P483079,177
P483079,178
P483079,114
P483079,179
P483079,180
P483130,163
P483130,87
P483130,88
P483130,141
P483130,142
P483130,143
P483130,144
P483130,93
P483130,145
P483130,146
P483130,124
P483130,147
P483130,123
P483130,124
P483130,148
P483130,149
P483130,150
P483130,90
P483130,151
P483130,152
P483130,133
P483130,97
P483130,98
P483130,99
P483130,136
P483130,153
P483130,114
P483130,154
P483130,181
P483072,163
P483072,164
P483072,88
P483072,89
P483072,90
P483072,182
P483072,183
P483072,93
P483072,94
P483072,184
P483072,185
P483072,173
P483072,186
P483072,176
P483072,187
P483071,163
P483071,164
P483071,88
P483071,89
P483071,90
P483071,182
P483071,183
P483071,93
P483071,94
P483071,184
P483071,185
P483071,173
P483071,186
P483071,176
